No,Link,Name,Symbol,Price,24h,7d, Market Cap , Volume 24h,Circulating Supply
85,https://coinmarketcap.com/currencies/okb/markets/,OKB,OKB,23.88,-14.05,-4.16,1432883405,615109029,60000000
86,https://coinmarketcap.com/currencies/mina/markets/,Mina,MINA,4.63,-8.01,-1.07,1408701744,105337074,304123950
87,https://coinmarketcap.com/currencies/nexo/markets/,Nexo,NEXO,2.43,-11.86,-21.65,1359295244,21177180,560000011
88,https://coinmarketcap.com/currencies/wax/markets/,WAX,WAXP,0.7244,-8.56,-21.11,1340330980,285890566,1850179408
89,https://coinmarketcap.com/currencies/trueusd/markets/,TrueUSD,TUSD,1.00,0.02,-0.02,1281685050,219623044,1281529611
90,https://coinmarketcap.com/currencies/horizen/markets/,Horizen,ZEN,108.28,-12.82,21.24,1275532145,196831024,11780131
91,https://coinmarketcap.com/currencies/decred/markets/,Decred,DCR,94.07,-12.36,-12.16,1273027666,20622483,13532210
92,https://coinmarketcap.com/currencies/ankr/markets/,Ankr,ANKR,0.1505,20.55,16.72,1228475260,1068016621,8162899378
93,https://coinmarketcap.com/currencies/xinfin/markets/,XDC Network,XDC,0.0994,-5.74,14.01,1223160289,10586660,12305012699
94,https://coinmarketcap.com/currencies/livepeer/markets/,Livepeer,LPT,55.92,-5.01,1.30,1183485459,249770829,21164655
95,https://coinmarketcap.com/currencies/icon/markets/,ICON,ICX,1.73,-13.71,-21.68,1169836593,156927925,676266283
96,https://coinmarketcap.com/currencies/siacoin/markets/,Siacoin,SC,0.02331,9.69,15.58,1152157839,589625135,49425862992
97,https://coinmarketcap.com/currencies/oasis-network/markets/,Oasis Network,ROSE,0.3293,-9.08,19.90,1150180203,250182082,3493014306
98,https://coinmarketcap.com/currencies/audius/markets/,Audius,AUDIO,2.27,-8.82,-0.76,1141746739,69775790,504078968
99,https://coinmarketcap.com/currencies/omg/markets/,OMG Network,OMG,8.11,-10.07,-20.23,1136730269,745544567,140245398
100,https://coinmarketcap.com/currencies/bora/markets/,BORA,BORA,1.28,-2.06,36.61,1105356379,497720607,861250000
101,https://coinmarketcap.com/currencies/voyager-token/markets/,Voyager Token,VGX,3.96,-8.92,0.16,1102410769,32591777,278482214
102,https://coinmarketcap.com/currencies/yearn-finance/markets/,yearn.finance,YFI,29175.11,-8.42,-7.96,1068909470,240302913,36638
103,https://coinmarketcap.com/currencies/ravencoin/markets/,Ravencoin,RVN,0.1038,-11.22,-15.06,1055796763,82839891,10171410000
104,https://coinmarketcap.com/currencies/revain/markets/,Revain,REV,0.01217,-6.38,-9.28,1035015678,2399237,85061485690
105,https://coinmarketcap.com/currencies/zilliqa/markets/,Zilliqa,ZIL,0.08266,-8.44,-9.82,996219816,105696910,12051797114
106,https://coinmarketcap.com/currencies/storj/markets/,Storj,STORJ,2.83,31.05,40.37,993324274,1917418202,351481906
107,https://coinmarketcap.com/currencies/request/markets/,Request,REQ,0.9701,55.26,385.03,969955750,528345037,999877116
108,https://coinmarketcap.com/currencies/bitcoin-gold/markets/,Bitcoin Gold,BTG,55.00,-8.79,-7.33,963258225,30672829,17513924
109,https://coinmarketcap.com/currencies/0x/markets/,0x,ZRX,1.12,-2.73,-2.11,945071032,227048147,845496055
110,https://coinmarketcap.com/currencies/paxos-standard/markets/,Pax Dollar,USDP,0.9995,-0.03,-0.04,945131680,15220809,945642940
111,https://coinmarketcap.com/currencies/celsius/markets/,Celsius,CEL,3.94,-11.78,-6.72,941501774,6651875,238863520
112,https://coinmarketcap.com/currencies/secret/markets/,Secret,SCRT,6.28,-13.05,-17.45,940951908,17124984,149815729
113,https://coinmarketcap.com/currencies/renbtc/markets/,renBTC,RENBTC,53919.88,-8.12,-6.48,931657226,4226140,17279
114,https://coinmarketcap.com/currencies/bancor/markets/,Bancor,BNT,3.85,-7.99,-5.35,905938126,88801727,235042348
115,https://coinmarketcap.com/currencies/perpetual-protocol/markets/,Perpetual Protocol,PERP,13.12,-11.35,-11.83,901666552,31882182,68700000
116,https://coinmarketcap.com/currencies/sushiswap/markets/,SushiSwap,SUSHI,6.95,-14.80,-24.26,884091226,438778790,127244443
117,https://coinmarketcap.com/currencies/ren/markets/,Ren,REN,0.8862,-8.29,10.96,884260012,121580477,997764051
118,https://coinmarketcap.com/currencies/hive-blockchain/markets/,Hive,HIVE,2.27,8.16,126.59,871251361,1498648782,383959270
119,https://coinmarketcap.com/currencies/velas/markets/,Velas,VLX,0.4088,-5.43,-17.95,868475854,20697360,2124380663
120,https://coinmarketcap.com/currencies/uma/markets/,UMA,UMA,13.22,-5.65,-24.86,851012353,74437550,64359056
121,https://coinmarketcap.com/currencies/synthetix-network-token/markets/,Synthetix,SNX,7.39,-9.34,-15.73,848447574,114654333,114841533
122,https://coinmarketcap.com/currencies/ontology/markets/,Ontology,ONT,0.9662,-4.95,-1.34,845697326,223706211,875249524
123,https://coinmarketcap.com/currencies/nervos-network/markets/,Nervos Network,CKB,0.02937,3.06,13.05,843640490,144826132,28727199343
124,https://coinmarketcap.com/currencies/telcoin/markets/,Telcoin,TEL,0.01498,-8.14,-18.66,824432776,17997055,55027110195
125,https://coinmarketcap.com/currencies/skale-network/markets/,SKALE Network,SKL,0.3372,-12.24,3.31,801654383,116777066,2377675822
126,https://coinmarketcap.com/currencies/moonriver/markets/,Moonriver,MOVR,315.43,-12.87,-9.36,766735397,51355170,2430788
127,https://coinmarketcap.com/currencies/golem-network-tokens/markets/,Golem,GLM,0.759,35.02,38.54,759000428,452560248,1000000000
128,https://coinmarketcap.com/currencies/polymath-network/markets/,Polymath,POLY,0.841,10.99,26.77,755642972,277663504,898550830
129,https://coinmarketcap.com/currencies/dydx/markets/,dYdX,DYDX,13.24,-10.12,-3.16,746160819,477477615,56337466
130,https://coinmarketcap.com/currencies/dogelon/markets/,Dogelon Mars,ELON,0.000001302,-13.41,-24.45,723699247,61471098,555841793004366
131,https://coinmarketcap.com/currencies/raydium/markets/,Raydium,RAY,9.47,-9.42,-5.71,717466093,142814001,75726967
132,https://coinmarketcap.com/currencies/kava/markets/,Kava,KAVA,4.95,-5.91,-3.58,703052537,105799482,141990508
133,https://coinmarketcap.com/currencies/swissborg/markets/,SwissBorg,CHSB,0.6957,-4.63,-12.82,695744552,3174849,1000000000
134,https://coinmarketcap.com/currencies/serum/markets/,Serum,SRM,5.20,-11.10,-11.97,692174131,154570231,133231781
135,https://coinmarketcap.com/currencies/iostoken/markets/,IOST,IOST,0.03776,-9.26,-12.99,683364349,112541421,18099719631
136,https://coinmarketcap.com/currencies/ceek-vr/markets/,CEEK VR,CEEK,0.92,-0.50,22.24,680509130,62326398,739647760
137,https://coinmarketcap.com/currencies/digibyte/markets/,DigiByte,DGB,0.04563,-9.25,-10.70,678783196,48471653,14874763751
138,https://coinmarketcap.com/currencies/wink/markets/,WINkLink,WIN,0.0007014,-9.61,-15.65,674515501,153858590,961737300000
139,https://coinmarketcap.com/currencies/1inch/markets/,1inch Network,1INCH,3.73,-12.65,-4.03,672281461,292085031,180362122
140,https://coinmarketcap.com/currencies/celer-network/markets/,Celer Network,CELR,0.1107,-12.13,-1.99,672451718,177005096,6076711958
141,https://coinmarketcap.com/currencies/xyo/markets/,XYO,XYO,0.05218,-5.46,-14.44,670223857,44630658,12844821266
142,https://coinmarketcap.com/currencies/nano/markets/,Nano,NANO,4.97,-7.20,-11.62,661976230,28729252,133248297
143,https://coinmarketcap.com/currencies/myneighboralice/markets/,MyNeighborAlice,ALICE,20.86,-12.96,29.50,638252471,603771041,30600000
144,https://coinmarketcap.com/currencies/gnosis-gno/markets/,Gnosis,GNO,403.70,-7.27,-1.21,607395514,14641693,1504587
145,https://coinmarketcap.com/currencies/digitalbits/markets/,DigitalBits,XDB,0.6948,-2.17,-4.07,607714571,4249630,874608082
146,https://coinmarketcap.com/currencies/ocean-protocol/markets/,Ocean Protocol,OCEAN,0.9793,-3.95,10.01,600411017,114176691,613099141
147,https://coinmarketcap.com/currencies/chromia/markets/,Chromia,CHR,1.05,-12.72,-12.18,596735697,241476836,567369439
148,https://coinmarketcap.com/currencies/injective-protocol/markets/,Injective Protocol,INJ,13.52,-2.13,19.89,590111892,75773381,43655553
149,https://coinmarketcap.com/currencies/ultra/markets/,Ultra,UOS,2.08,-7.69,54.91,586879266,44266557,282785230
150,https://coinmarketcap.com/currencies/origintrail/markets/,OriginTrail,TRAC,1.56,-4.78,-9.70,567201889,8965824,363853921
151,https://coinmarketcap.com/currencies/neutrino-usd/markets/,Neutrino USD,USDN,0.9901,0.45,1.11,560743132,34821931,566356532
152,https://coinmarketcap.com/currencies/nucypher/markets/,NuCypher,NU,0.8018,-3.93,-5.71,557422167,157903847,695250000
153,https://coinmarketcap.com/currencies/fetch/markets/,Fetch.ai,FET,0.7305,-7.97,-3.81,545004851,59294101,746113681
154,https://coinmarketcap.com/currencies/mdex/markets/,Mdex,MDX,0.6677,-9.33,-11.78,524672844,21895219,785774350
155,https://coinmarketcap.com/currencies/wootrade/markets/,WOO Network,WOO,0.9275,-21.38,-37.58,524411719,64344821,565415680
156,https://coinmarketcap.com/currencies/dvision-network/markets/,Dvision Network,DVI,1.89,-5.39,-1.87,504613964,29951002,266596290
157,https://coinmarketcap.com/currencies/dent/markets/,Dent,DENT,0.004994,-11.61,-16.34,494449764,58053953,99007791203
158,https://coinmarketcap.com/currencies/gatetoken/markets/,GateToken,GT,6.26,-8.03,-1.34,487368722,14893562,77815823
159,https://coinmarketcap.com/currencies/lisk/markets/,Lisk,LSK,3.67,-6.19,13.62,473300041,60368566,128900445
160,https://coinmarketcap.com/currencies/swipe/markets/,Swipe,SXP,2.37,-6.35,-2.96,457431848,240645278,192768789
161,https://coinmarketcap.com/currencies/cartesi/markets/,Cartesi,CTSI,0.9552,-7.45,-2.86,454604749,105335972,475920031
162,https://coinmarketcap.com/currencies/casper/markets/,Casper,CSPR,0.1772,4.40,22.81,450965350,67944978,2545025774
163,https://coinmarketcap.com/currencies/reserve-rights/markets/,Reserve Rights,RSR,0.03413,-10.41,-4.65,449142514,85419367,13159998943
164,https://coinmarketcap.com/currencies/medibloc/markets/,MediBloc,MED,0.08112,3.91,18.93,436616089,97077707,5382401140
165,https://coinmarketcap.com/currencies/fei-usd/markets/,Fei USD,FEI,0.9983,0.02,0.19,424281305,181501610,424996178
166,https://coinmarketcap.com/currencies/zel/markets/,Flux,FLUX,1.81,-9.90,-13.25,397863363,15936924,220105167
167,https://coinmarketcap.com/currencies/origin-protocol/markets/,Origin Protocol,OGN,1.02,-9.88,-0.05,396312105,103354261,388570733
168,https://coinmarketcap.com/currencies/alpha-finance-lab/markets/,Alpha Finance Lab,ALPHA,0.8717,-7.64,-7.39,389053328,28558010,446330126
169,https://coinmarketcap.com/currencies/reef/markets/,Reef,REEF,0.02418,-9.64,-13.75,386175894,74826943,15973552172
170,https://coinmarketcap.com/currencies/syscoin/markets/,Syscoin,SYS,0.6193,1.45,44.12,385875414,26040220,623036603
171,https://coinmarketcap.com/currencies/verge/markets/,Verge,XVG,0.02302,-9.28,-15.64,379459485,28762104,16486920738
172,https://coinmarketcap.com/currencies/wazirx/markets/,WazirX,WRX,1.17,-5.53,-9.65,372704256,78089399,317846918
173,https://coinmarketcap.com/currencies/civic/markets/,Civic,CVC,0.5548,9.58,17.08,371697614,543840996,670000000
174,https://coinmarketcap.com/currencies/function-x/markets/,Function X,FX,0.897,-11.11,-13.65,366439012,3470454,408520357
175,https://coinmarketcap.com/currencies/vethor-token/markets/,VeThor Token,VTHO,0.00844,-7.89,-5.89,360089455,35630450,42663387671
176,https://coinmarketcap.com/currencies/nkn/markets/,NKN,NKN,0.5003,-6.31,-8.55,350217339,46452824,700000000
177,https://coinmarketcap.com/currencies/btc-standard-hashrate-token/markets/,Bitcoin Standard Hashrate Token,BTCST,30.37,-10.29,-6.21,346831614,22127170,11421013
178,https://coinmarketcap.com/currencies/status/markets/,Status,SNT,0.09903,4.51,11.24,343691089,108953501,3470483788
179,https://coinmarketcap.com/currencies/phantasma/markets/,Phantasma,SOUL,3.35,14.08,84.77,345194087,16570206,103033489
180,https://coinmarketcap.com/currencies/coti/markets/,COTI,COTI,0.3932,-8.62,-12.42,341564001,98149522,868672118
181,https://coinmarketcap.com/currencies/ardor/markets/,Ardor,ARDR,0.3386,3.91,6.57,338277109,56458810,998999495
182,https://coinmarketcap.com/currencies/orchid/markets/,Orchid,OXT,0.4864,-7.72,-9.12,335962317,138708448,690690084
183,https://coinmarketcap.com/currencies/bakerytoken/markets/,BakeryToken,BAKE,1.73,-9.62,-12.95,335474326,72344182,193529487
184,https://coinmarketcap.com/currencies/bitcoin-diamond/markets/,Bitcoin Diamond,BCD,1.77,-7.71,-5.39,330620904,5471107,186492898
185,https://coinmarketcap.com/currencies/husd/markets/,HUSD,HUSD,1.00,0.03,-0.01,314840175,151955029,314730347
186,https://coinmarketcap.com/currencies/polkastarter/markets/,Polkastarter,POLS,3.87,2.66,30.14,314249444,45815821,81301332
187,https://coinmarketcap.com/currencies/pax-gold/markets/,PAX Gold,PAXG,1788.37,-0.20,-3.44,313980452,38621740,175568
188,https://coinmarketcap.com/currencies/conflux-network/markets/,Conflux,CFX,0.2691,-10.84,-3.21,309537898,22350605,1150213443
189,https://coinmarketcap.com/currencies/stormx/markets/,StormX,STMX,0.03075,-10.76,3.21,307525953,82405069,10000000000
190,https://coinmarketcap.com/currencies/rlc/markets/,iExec RLC,RLC,3.76,-9.05,-5.17,301386051,28901813,80070793
191,https://coinmarketcap.com/currencies/aelf/markets/,aelf,ELF,0.5469,4.40,4.54,297756946,201450589,544480200
192,https://coinmarketcap.com/currencies/power-ledger/markets/,Powerledger,POWR,0.64,-9.43,19.44,295763302,91276134,462136097
193,https://coinmarketcap.com/currencies/ontology-gas/markets/,Ontology Gas,ONG,1.10,-3.66,-4.15,293737487,25389721,266077326
194,https://coinmarketcap.com/currencies/energy-web-token/markets/,Energy Web Token,EWT,9.68,-4.69,3.78,291087520,6510953,30062138
195,https://coinmarketcap.com/currencies/badger-dao/markets/,Badger DAO,BADGER,25.57,-13.36,-6.77,285313046,26053079,11158228
196,https://coinmarketcap.com/currencies/mx-token/markets/,MX Token,MX,2.84,-9.23,3.80,284368191,29361963,100000000
197,https://coinmarketcap.com/currencies/tomochain/markets/,TomoChain,TOMO,3.24,-1.52,-0.07,281592369,30640905,86894075
198,https://coinmarketcap.com/currencies/steem/markets/,Steem,STEEM,0.7105,4.84,19.05,279797098,203545210,393827183
199,https://coinmarketcap.com/currencies/ark/markets/,Ark,ARK,2.08,13.13,8.98,276940249,68763990,133375729
200,https://coinmarketcap.com/currencies/bitmax-token/markets/,ASD,ASD,0.4114,-9.13,-7.15,271782647,2152375,660615274
201,https://coinmarketcap.com/currencies/hex/markets/,HEX,HEX,0.1846,-5.66,-9.84,32018898515,25178191,173411074413
202,https://coinmarketcap.com/currencies/steth/markets/,Lido stETH,STETH,4047.96,-9.93,-4.46,6086641640,10578129,1503633
203,https://coinmarketcap.com/currencies/wbnb/markets/,Wrapped BNB,WBNB,593.05,-6.87,3.02,3385511321,2896257379,5708667
204,https://coinmarketcap.com/currencies/huobi-btc/markets/,Huobi BTC,HBTC,54474.09,-7.92,-6.23,2172649006,8401107,39884
205,https://coinmarketcap.com/currencies/wemix/markets/,WEMIX,WEMIX,16.17,4.13,-7.94,1992932198,312330470,123233682
206,https://coinmarketcap.com/currencies/symbol/markets/,Symbol,XYM,0.3442,-5.10,7.73,1921521541,15217690,5582460005
207,https://coinmarketcap.com/currencies/safemoon/markets/,SafeMoon,SAFEMOON,0.000002945,-11.41,-18.24,1724417419,10567664,585536366402812
208,https://coinmarketcap.com/currencies/youcash/markets/,yOUcash,YOUC,0.255,-9.14,6.37,1713835912,303502,6722234242
209,https://coinmarketcap.com/currencies/link/markets/,LINK,LN,256.98,-4.43,5.06,1535656645,22447487,5975799
210,https://coinmarketcap.com/currencies/fountain/markets/,Fountain,FTN,17.22,-8.27,197638.72,1527134503,0,88674658
211,https://coinmarketcap.com/currencies/bitdao/markets/,BitDAO,BIT,2.33,-4.53,-8.09,1365090500,117030113,586278943
212,https://coinmarketcap.com/currencies/ethereum-name-service/markets/,Ethereum Name Service,ENS,64.07,-6.82,32.90,1297118651,717185893,20244862
213,https://coinmarketcap.com/currencies/creditcoin/markets/,Creditcoin,CTC,2.22,-9.28,-12.99,1253435025,3476708,564970555
214,https://coinmarketcap.com/currencies/frax/markets/,Frax,FRAX,1.00,-0.24,-0.08,1139710428,23664786,1139074682
215,https://coinmarketcap.com/currencies/render-token/markets/,Render Token,RNDR,6.33,-8.58,-7.20,1088403320,91441665,172063163
216,https://coinmarketcap.com/currencies/bloktopia/markets/,Bloktopia,BLOK,0.1294,-2.42,17.57,1079214490,123095547,8338704276
